actividad_id,dia_semana,hora_inicio,hora_fin
12295,1,10:00,18:00
12295,2,12:00,20:00
12295,3,08:00,16:00
12295,4,09:00,17:00
8833,0,07:00,15:00
8833,1,13:00,21:00
8833,2,07:00,15:00
8833,3,12:00,20:00
8833,4,12:00,20:00
14122,0,12:00,20:00
14122,1,08:00,16:00
14122,2,07:00,15:00
14122,3,11:00,19:00
14122,4,10:00,18:00
14122,5,12:00,18:00
14122,6,07:00,13:00
16110,0,09:00,17:00
16110,1,12:00,20:00
16110,2,12:00,20:00
16110,3,10:00,18:00
16110,4,13:00,21:00
10545,0,09:00,17:00
10545,1,07:00,15:00
10545,2,11:00,19:00
10545,3,07:00,15:00
10545,4,11:00,19:00
20177,0,09:00,17:00
20177,1,08:00,16:00
20177,2,13:00,21:00
20177,3,08:00,16:00
20177,4,10:00,18:00
20177,5,07:00,13:00
15532,0,12:00,20:00
15532,1,08:00,16:00
15532,2,12:00,20:00
15532,3,07:00,15:00
15532,4,12:00,20:00
15532,5,12:00,18:00
423,0,08:00,16:00
423,1,08:00,16:00
423,2,09:00,17:00
423,3,10:00,18:00
423,4,13:00,21:00
423,5,12:00,18:00
423,6,08:00,14:00
10425,0,11:00,19:00
10425,1,12:00,20:00
10425,2,13:00,21:00
10425,3,13:00,21:00
10425,4,08:00,16:00
10425,5,13:00,19:00
5863,0,07:00,15:00
5863,1,07:00,15:00
5863,2,07:00,15:00
5863,3,12:00,20:00
5863,4,07:00,15:00
20990,0,07:00,15:00
20990,1,11:00,19:00
20990,2,13:00,21:00
20990,3,11:00,19:00
20990,4,11:00,19:00
20990,5,08:00,14:00
20990,6,07:00,13:00
21147,0,10:00,18:00
21147,1,11:00,19:00
21147,2,07:00,15:00
21147,3,12:00,20:00
21147,4,07:00,15:00
21147,5,13:00,19:00
21147,6,09:00,15:00
21873,0,07:00,15:00
21873,1,08:00,16:00
21873,2,11:00,19:00
21873,3,12:00,20:00
21873,4,08:00,16:00
21873,5,09:00,15:00
21873,6,12:00,18:00
20208,0,07:00,15:00
20208,1,09:00,17:00
20208,2,11:00,19:00
20208,3,11:00,19:00
20208,4,13:00,21:00
20208,5,08:00,14:00
20412,0,12:00,20:00
20412,1,07:00,15:00
20412,2,11:00,19:00
20412,3,12:00,20:00
20412,4,08:00,16:00
20412,5,07:00,13:00
20412,6,09:00,15:00
484,0,08:00,16:00
484,1,12:00,20:00
484,2,10:00,18:00
484,3,10:00,18:00
484,4,10:00,18:00
484,5,07:00,13:00
484,6,08:00,14:00
3847,0,10:00,18:00
3847,1,08:00,16:00
3847,2,11:00,19:00
3847,3,12:00,20:00
3847,4,07:00,15:00
3847,5,11:00,17:00
12084,0,08:00,16:00
12084,1,08:00,16:00
12084,2,12:00,20:00
12084,3,12:00,20:00
12084,4,10:00,18:00
1316,0,07:00,15:00
1316,1,09:00,17:00
1316,2,13:00,21:00
1316,3,13:00,21:00
1316,4,13:00,21:00
1316,5,11:00,17:00
1316,6,09:00,15:00
15123,0,12:00,20:00
15123,1,09:00,17:00
15123,2,13:00,21:00
15123,3,10:00,18:00
15123,4,13:00,21:00
15123,5,07:00,13:00
18130,0,12:00,20:00
18130,1,08:00,16:00
18130,2,07:00,15:00
18130,3,13:00,21:00
18130,4,13:00,21:00
18130,5,07:00,13:00
4942,0,09:00,17:00
4942,1,12:00,20:00
4942,2,11:00,19:00
4942,3,08:00,16:00
4942,4,12:00,20:00
18343,0,08:00,16:00
18343,1,07:00,15:00
18343,2,13:00,21:00
18343,3,11:00,19:00
18343,4,10:00,18:00
18343,5,10:00,16:00
18343,6,08:00,14:00
19349,0,10:00,18:00
19349,1,11:00,19:00
19349,2,11:00,19:00
19349,3,09:00,17:00
19349,4,08:00,16:00
19349,5,07:00,13:00
19349,6,11:00,17:00
9173,0,07:00,15:00
9173,1,12:00,20:00
9173,2,09:00,17:00
9173,3,08:00,16:00
9173,4,12:00,20:00
9173,5,10:00,16:00
9173,6,11:00,17:00
17429,0,10:00,18:00
17429,1,10:00,18:00
17429,2,12:00,20:00
17429,3,13:00,21:00
17429,4,09:00,17:00
15886,0,07:00,15:00
15886,1,13:00,21:00
15886,2,12:00,20:00
15886,3,07:00,15:00
15886,4,10:00,18:00
15886,5,13:00,19:00
15886,6,10:00,16:00
1577,0,10:00,18:00
1577,1,12:00,20:00
1577,2,13:00,21:00
1577,3,07:00,15:00
1577,4,11:00,19:00
1577,5,10:00,16:00
13314,0,10:00,18:00
13314,1,13:00,21:00
13314,2,08:00,16:00
13314,3,12:00,20:00
13314,4,11:00,19:00
13314,5,11:00,17:00
11962,0,10:00,18:00
11962,1,08:00,16:00
11962,2,10:00,18:00
11962,3,11:00,19:00
11962,4,11:00,19:00
10953,0,12:00,20:00
10953,1,09:00,17:00
10953,2,07:00,15:00
10953,3,07:00,15:00
10953,4,12:00,20:00
10953,5,12:00,18:00
10953,6,10:00,16:00
11319,0,08:00,16:00
11319,1,10:00,18:00
11319,2,10:00,18:00
11319,3,08:00,16:00
11319,4,11:00,19:00
11319,5,08:00,14:00
11319,6,08:00,14:00
7317,0,10:00,18:00
7317,1,10:00,18:00
7317,2,10:00,18:00
7317,3,11:00,19:00
7317,4,13:00,21:00
7317,5,12:00,18:00
18127,0,07:00,15:00
18127,1,11:00,19:00
18127,2,12:00,20:00
18127,3,12:00,20:00
18127,4,08:00,16:00
18127,5,10:00,16:00
18127,6,12:00,18:00
5503,0,07:00,15:00
5503,1,10:00,18:00
5503,2,13:00,21:00
5503,3,09:00,17:00
5503,4,08:00,16:00
5503,5,08:00,14:00
11161,0,12:00,20:00
11161,1,11:00,19:00
11161,2,12:00,20:00
11161,3,12:00,20:00
11161,4,11:00,19:00
11161,5,11:00,17:00
11161,6,07:00,13:00
16057,0,09:00,17:00
16057,1,11:00,19:00
16057,2,11:00,19:00
16057,3,08:00,16:00
16057,4,13:00,21:00
16057,5,09:00,15:00
12805,0,11:00,19:00
12805,1,07:00,15:00
12805,2,08:00,16:00
12805,3,09:00,17:00
12805,4,09:00,17:00
12805,5,11:00,17:00
12805,6,10:00,16:00
10516,0,10:00,18:00
10516,1,08:00,16:00
10516,2,10:00,18:00
10516,3,09:00,17:00
10516,4,11:00,19:00
10516,5,13:00,19:00
1990,0,10:00,18:00
1990,1,09:00,17:00
1990,2,07:00,15:00
1990,3,11:00,19:00
1990,4,13:00,21:00
1990,5,08:00,14:00
20323,0,09:00,17:00
20323,1,12:00,20:00
20323,2,11:00,19:00
20323,3,07:00,15:00
20323,4,09:00,17:00
20323,5,07:00,13:00
20323,6,07:00,13:00
9568,0,09:00,17:00
9568,1,07:00,15:00
9568,2,13:00,21:00
9568,3,10:00,18:00
9568,4,07:00,15:00
9568,5,13:00,19:00
9568,6,10:00,16:00
18833,0,10:00,18:00
18833,1,11:00,19:00
18833,2,11:00,19:00
18833,3,08:00,16:00
18833,4,11:00,19:00
18833,5,07:00,13:00
16452,0,11:00,19:00
16452,1,13:00,21:00
16452,2,09:00,17:00
16452,3,13:00,21:00
16452,4,10:00,18:00
7140,0,13:00,21:00
7140,1,07:00,15:00
7140,2,11:00,19:00
7140,3,11:00,19:00
7140,4,10:00,18:00
7140,5,07:00,13:00
20967,0,07:00,15:00
20967,1,13:00,21:00
20967,2,09:00,17:00
20967,3,11:00,19:00
20967,4,10:00,18:00
20967,5,07:00,13:00
20967,6,07:00,13:00
18998,0,09:00,17:00
18998,1,13:00,21:00
18998,2,07:00,15:00
18998,3,07:00,15:00
18998,4,12:00,20:00
18998,5,11:00,17:00
18998,6,08:00,14:00
122,0,09:00,17:00
122,1,11:00,19:00
122,2,12:00,20:00
122,3,12:00,20:00
122,4,08:00,16:00
122,5,11:00,17:00
2610,0,11:00,19:00
2610,1,13:00,21:00
2610,2,10:00,18:00
2610,3,09:00,17:00
2610,4,12:00,20:00
2610,5,10:00,16:00
15764,0,12:00,20:00
15764,1,08:00,16:00
15764,2,12:00,20:00
15764,3,07:00,15:00
15764,4,13:00,21:00
21502,0,11:00,19:00
21502,1,08:00,16:00
21502,2,07:00,15:00
21502,3,07:00,15:00
21502,4,07:00,15:00
2803,0,08:00,16:00
2803,1,09:00,17:00
2803,2,12:00,20:00
2803,3,07:00,15:00
2803,4,07:00,15:00
2803,5,12:00,18:00
2803,6,11:00,17:00
8814,0,13:00,21:00
8814,1,12:00,20:00
8814,2,07:00,15:00
8814,3,10:00,18:00
8814,4,09:00,17:00
8814,5,08:00,14:00
954,0,13:00,21:00
954,1,07:00,15:00
954,2,10:00,18:00
954,3,12:00,20:00
954,4,12:00,20:00
954,5,11:00,17:00
954,6,09:00,15:00
10076,0,08:00,16:00
10076,1,08:00,16:00
10076,2,08:00,16:00
10076,3,13:00,21:00
10076,4,08:00,16:00
8744,0,11:00,19:00
8744,1,08:00,16:00
8744,2,13:00,21:00
8744,3,07:00,15:00
8744,4,12:00,20:00
8744,5,11:00,17:00
1331,0,10:00,18:00
1331,1,08:00,16:00
1331,2,07:00,15:00
1331,3,07:00,15:00
1331,4,13:00,21:00
16048,0,12:00,20:00
16048,1,08:00,16:00
16048,2,07:00,15:00
16048,3,08:00,16:00
16048,4,13:00,21:00
16048,5,09:00,15:00
13352,0,10:00,18:00
13352,1,12:00,20:00
13352,2,12:00,20:00
13352,3,10:00,18:00
13352,4,08:00,16:00
17158,0,12:00,20:00
17158,1,13:00,21:00
17158,2,11:00,19:00
17158,3,10:00,18:00
17158,4,09:00,17:00
17158,5,08:00,14:00
4745,0,13:00,21:00
4745,1,12:00,20:00
4745,2,12:00,20:00
4745,3,09:00,17:00
4745,4,07:00,15:00
4745,5,12:00,18:00
18867,0,10:00,18:00
18867,1,13:00,21:00
18867,2,12:00,20:00
18867,3,07:00,15:00
18867,4,13:00,21:00
18867,5,12:00,18:00
1271,0,09:00,17:00
1271,1,10:00,18:00
1271,2,12:00,20:00
1271,3,11:00,19:00
1271,4,09:00,17:00
1271,5,10:00,16:00
17093,0,13:00,21:00
17093,1,10:00,18:00
17093,2,09:00,17:00
17093,3,07:00,15:00
17093,4,12:00,20:00
17093,5,10:00,16:00
17093,6,11:00,17:00
4853,0,13:00,21:00
4853,1,08:00,16:00
4853,2,09:00,17:00
4853,3,12:00,20:00
4853,4,09:00,17:00
4853,5,09:00,15:00
1692,0,08:00,16:00
1692,1,09:00,17:00
1692,2,09:00,17:00
1692,3,12:00,20:00
1692,4,07:00,15:00
1692,5,09:00,15:00
19474,0,12:00,20:00
19474,1,10:00,18:00
19474,2,11:00,19:00
19474,3,11:00,19:00
19474,4,12:00,20:00
19474,5,13:00,19:00
12256,0,09:00,17:00
12256,1,13:00,21:00
12256,2,11:00,19:00
12256,3,08:00,16:00
12256,4,12:00,20:00
12256,5,12:00,18:00
12080,0,11:00,19:00
12080,1,08:00,16:00
12080,2,13:00,21:00
12080,3,09:00,17:00
12080,4,11:00,19:00
12080,5,12:00,18:00
12462,0,12:00,20:00
12462,1,09:00,17:00
12462,2,12:00,20:00
12462,3,11:00,19:00
12462,4,10:00,18:00
9872,0,08:00,16:00
9872,1,13:00,21:00
9872,2,10:00,18:00
9872,3,13:00,21:00
9872,4,10:00,18:00
9872,5,08:00,14:00
9872,6,10:00,16:00
19227,0,13:00,21:00
19227,1,09:00,17:00
19227,2,11:00,19:00
19227,3,09:00,17:00
19227,4,08:00,16:00
19227,5,08:00,14:00
2975,0,13:00,21:00
2975,1,12:00,20:00
2975,2,13:00,21:00
2975,3,10:00,18:00
2975,4,10:00,18:00
13986,0,11:00,19:00
13986,1,10:00,18:00
13986,2,07:00,15:00
13986,3,11:00,19:00
13986,4,11:00,19:00
13986,5,09:00,15:00
18016,0,08:00,16:00
18016,1,13:00,21:00
18016,2,12:00,20:00
18016,3,10:00,18:00
18016,4,13:00,21:00
6546,0,11:00,19:00
6546,1,08:00,16:00
6546,2,12:00,20:00
6546,3,13:00,21:00
6546,4,12:00,20:00
6546,5,09:00,15:00
6546,6,09:00,15:00
5709,0,13:00,21:00
5709,1,12:00,20:00
5709,2,10:00,18:00
5709,3,11:00,19:00
5709,4,12:00,20:00
15777,0,13:00,21:00
15777,1,11:00,19:00
15777,2,07:00,15:00
15777,3,09:00,17:00
15777,4,07:00,15:00
15777,5,13:00,19:00
4742,0,13:00,21:00
4742,1,09:00,17:00
4742,2,09:00,17:00
4742,3,13:00,21:00
4742,4,07:00,15:00
4742,5,09:00,15:00
4742,6,12:00,18:00
21313,0,11:00,19:00
21313,1,08:00,16:00
21313,2,11:00,19:00
21313,3,09:00,17:00
21313,4,10:00,18:00
1209,0,08:00,16:00
1209,1,12:00,20:00
1209,2,13:00,21:00
1209,3,07:00,15:00
1209,4,07:00,15:00
1209,5,10:00,16:00
14009,0,09:00,17:00
14009,1,08:00,16:00
14009,2,13:00,21:00
14009,3,11:00,19:00
14009,4,13:00,21:00
19943,0,11:00,19:00
19943,1,07:00,15:00
19943,2,12:00,20:00
19943,3,10:00,18:00
19943,4,10:00,18:00
12933,0,12:00,20:00
12933,1,10:00,18:00
12933,2,08:00,16:00
12933,3,13:00,21:00
12933,4,11:00,19:00
10495,0,09:00,17:00
10495,1,12:00,20:00
10495,2,13:00,21:00
10495,3,09:00,17:00
10495,4,12:00,20:00
10495,5,12:00,18:00
21829,0,07:00,15:00
21829,1,08:00,16:00
21829,2,11:00,19:00
21829,3,07:00,15:00
21829,4,07:00,15:00
21829,5,10:00,16:00
21829,6,08:00,14:00
14926,0,11:00,19:00
14926,1,09:00,17:00
14926,2,07:00,15:00
14926,3,09:00,17:00
14926,4,07:00,15:00
14926,5,12:00,18:00
13091,0,12:00,20:00
13091,1,12:00,20:00
13091,2,12:00,20:00
13091,3,07:00,15:00
13091,4,09:00,17:00
1091,0,07:00,15:00
1091,1,12:00,20:00
1091,2,08:00,16:00
1091,3,11:00,19:00
1091,4,07:00,15:00
1091,5,09:00,15:00
3121,0,09:00,17:00
3121,1,08:00,16:00
3121,2,07:00,15:00
3121,3,08:00,16:00
3121,4,10:00,18:00
13195,0,09:00,17:00
13195,1,13:00,21:00
13195,2,12:00,20:00
13195,3,12:00,20:00
13195,4,12:00,20:00
13195,5,12:00,18:00
13195,6,08:00,14:00
12754,0,13:00,21:00
12754,1,10:00,18:00
12754,2,11:00,19:00
12754,3,13:00,21:00
12754,4,13:00,21:00
21364,0,08:00,16:00
21364,1,07:00,15:00
21364,2,13:00,21:00
21364,3,12:00,20:00
21364,4,12:00,20:00
21364,5,07:00,13:00
1534,0,08:00,16:00
1534,1,08:00,16:00
1534,2,12:00,20:00
1534,3,09:00,17:00
1534,4,11:00,19:00
13436,0,09:00,17:00
13436,1,13:00,21:00
13436,2,08:00,16:00
13436,3,10:00,18:00
13436,4,09:00,17:00
1412,0,10:00,18:00
1412,1,13:00,21:00
1412,2,09:00,17:00
1412,3,08:00,16:00
1412,4,11:00,19:00
19460,0,13:00,21:00
19460,1,12:00,20:00
19460,2,10:00,18:00
19460,3,08:00,16:00
19460,4,13:00,21:00
19460,5,12:00,18:00
12015,0,07:00,15:00
12015,1,12:00,20:00
12015,2,07:00,15:00
12015,3,11:00,19:00
12015,4,09:00,17:00
12015,5,10:00,16:00
15265,0,11:00,19:00
15265,1,08:00,16:00
15265,2,11:00,19:00
15265,3,12:00,20:00
15265,4,12:00,20:00
2615,0,09:00,17:00
2615,1,09:00,17:00
2615,2,09:00,17:00
2615,3,07:00,15:00
2615,4,09:00,17:00
2615,5,12:00,18:00
2637,0,07:00,15:00
2637,1,13:00,21:00
2637,2,11:00,19:00
2637,3,13:00,21:00
2637,4,12:00,20:00
2637,5,07:00,13:00
12580,0,08:00,16:00
12580,1,09:00,17:00
12580,2,07:00,15:00
12580,3,07:00,15:00
12580,4,10:00,18:00
12580,5,12:00,18:00
12580,6,09:00,15:00
8289,0,13:00,21:00
8289,1,09:00,17:00
8289,2,09:00,17:00
8289,3,13:00,21:00
8289,4,12:00,20:00
8289,5,08:00,14:00
2665,0,10:00,18:00
2665,1,12:00,20:00
2665,2,07:00,15:00
2665,3,13:00,21:00
2665,4,10:00,18:00
2665,5,08:00,14:00
2665,6,10:00,16:00
11365,0,11:00,19:00
11365,1,13:00,21:00
11365,2,07:00,15:00
11365,3,10:00,18:00
11365,4,10:00,18:00
5439,0,08:00,16:00
5439,1,10:00,18:00
5439,2,09:00,17:00
5439,3,10:00,18:00
5439,4,07:00,15:00
12661,0,13:00,21:00
12661,1,07:00,15:00
12661,2,12:00,20:00
12661,3,09:00,17:00
12661,4,13:00,21:00
5554,0,09:00,17:00
5554,1,10:00,18:00
5554,2,12:00,20:00
5554,3,12:00,20:00
5554,4,13:00,21:00
5554,5,13:00,19:00
6935,0,08:00,16:00
6935,1,13:00,21:00
6935,2,10:00,18:00
6935,3,09:00,17:00
6935,4,07:00,15:00
6935,5,08:00,14:00
6935,6,13:00,19:00
14086,0,07:00,15:00
14086,1,11:00,19:00
14086,2,09:00,17:00
14086,3,11:00,19:00
14086,4,07:00,15:00
14086,5,11:00,17:00
22123,0,10:00,18:00
22123,1,10:00,18:00
22123,2,08:00,16:00
22123,3,07:00,15:00
22123,4,11:00,19:00
22123,5,11:00,17:00
22123,6,07:00,13:00
11643,0,11:00,19:00
11643,1,08:00,16:00
11643,2,07:00,15:00
11643,3,11:00,19:00
11643,4,13:00,21:00
11643,5,10:00,16:00
13467,0,07:00,15:00
13467,1,13:00,21:00
13467,2,13:00,21:00
13467,3,08:00,16:00
13467,4,11:00,19:00
16757,0,09:00,17:00
16757,1,07:00,15:00
16757,2,10:00,18:00
16757,3,12:00,20:00
16757,4,10:00,18:00
16757,5,07:00,13:00
16757,6,09:00,15:00
13261,0,07:00,15:00
13261,1,12:00,20:00
13261,2,09:00,17:00
13261,3,12:00,20:00
13261,4,11:00,19:00
13261,5,13:00,19:00
6276,0,11:00,19:00
6276,1,08:00,16:00
6276,2,13:00,21:00
6276,3,08:00,16:00
6276,4,12:00,20:00
6276,5,12:00,18:00
6276,6,12:00,18:00
4897,0,10:00,18:00
4897,1,08:00,16:00
4897,2,12:00,20:00
4897,3,13:00,21:00
4897,4,07:00,15:00
4897,5,08:00,14:00
7589,0,09:00,17:00
7589,1,13:00,21:00
7589,2,08:00,16:00
7589,3,13:00,21:00
7589,4,13:00,21:00
13218,0,11:00,19:00
13218,1,11:00,19:00
13218,2,07:00,15:00
13218,3,09:00,17:00
13218,4,11:00,19:00
13218,5,09:00,15:00
13218,6,13:00,19:00
9977,0,12:00,20:00
9977,1,09:00,17:00
9977,2,12:00,20:00
9977,3,08:00,16:00
9977,4,07:00,15:00
15437,0,09:00,17:00
15437,1,11:00,19:00
15437,2,13:00,21:00
15437,3,08:00,16:00
15437,4,10:00,18:00
7362,0,09:00,17:00
7362,1,07:00,15:00
7362,2,13:00,21:00
7362,3,12:00,20:00
7362,4,08:00,16:00
7362,5,11:00,17:00
19177,0,13:00,21:00
19177,1,12:00,20:00
19177,2,08:00,16:00
19177,3,07:00,15:00
19177,4,08:00,16:00
4207,0,08:00,16:00
4207,1,10:00,18:00
4207,2,09:00,17:00
4207,3,13:00,21:00
4207,4,09:00,17:00
4207,5,10:00,16:00
16398,0,10:00,18:00
16398,1,08:00,16:00
16398,2,11:00,19:00
16398,3,11:00,19:00
16398,4,07:00,15:00
16398,5,07:00,13:00
22033,0,09:00,17:00
22033,1,09:00,17:00
22033,2,11:00,19:00
22033,3,07:00,15:00
22033,4,12:00,20:00
22033,5,09:00,15:00
22033,6,12:00,18:00
1768,0,08:00,16:00
1768,1,07:00,15:00
1768,2,11:00,19:00
1768,3,13:00,21:00
1768,4,12:00,20:00
1768,5,08:00,14:00
8179,0,09:00,17:00
8179,1,08:00,16:00
8179,2,10:00,18:00
8179,3,11:00,19:00
8179,4,09:00,17:00
8179,5,08:00,14:00
8179,6,13:00,19:00
17795,0,07:00,15:00
17795,1,12:00,20:00
17795,2,12:00,20:00
17795,3,13:00,21:00
17795,4,08:00,16:00
12585,0,11:00,19:00
12585,1,10:00,18:00
12585,2,10:00,18:00
12585,3,07:00,15:00
12585,4,12:00,20:00
12585,5,12:00,18:00
12585,6,07:00,13:00
16038,0,07:00,15:00
16038,1,10:00,18:00
16038,2,08:00,16:00
16038,3,12:00,20:00
16038,4,11:00,19:00
16038,5,07:00,13:00
19201,0,10:00,18:00
19201,1,11:00,19:00
19201,2,08:00,16:00
19201,3,10:00,18:00
19201,4,13:00,21:00
19201,5,09:00,15:00
19201,6,13:00,19:00
13153,0,10:00,18:00
13153,1,08:00,16:00
13153,2,13:00,21:00
13153,3,08:00,16:00
13153,4,11:00,19:00
10756,0,13:00,21:00
10756,1,10:00,18:00
10756,2,08:00,16:00
10756,3,12:00,20:00
10756,4,11:00,19:00
18618,0,12:00,20:00
18618,1,07:00,15:00
18618,2,12:00,20:00
18618,3,11:00,19:00
18618,4,10:00,18:00
5251,0,13:00,21:00
5251,1,11:00,19:00
5251,2,08:00,16:00
5251,3,08:00,16:00
5251,4,07:00,15:00
20530,0,11:00,19:00
20530,1,08:00,16:00
20530,2,10:00,18:00
20530,3,11:00,19:00
20530,4,07:00,15:00
20530,5,13:00,19:00
20530,6,09:00,15:00
6258,0,08:00,16:00
6258,1,12:00,20:00
6258,2,10:00,18:00
6258,3,10:00,18:00
6258,4,13:00,21:00
6258,5,10:00,16:00
12543,0,13:00,21:00
12543,1,07:00,15:00
12543,2,09:00,17:00
12543,3,08:00,16:00
12543,4,11:00,19:00
14738,0,12:00,20:00
14738,1,10:00,18:00
14738,2,10:00,18:00
14738,3,07:00,15:00
14738,4,10:00,18:00
14738,5,12:00,18:00
14738,6,09:00,15:00
20788,0,13:00,21:00
20788,1,11:00,19:00
20788,2,12:00,20:00
20788,3,11:00,19:00
20788,4,13:00,21:00
20788,5,12:00,18:00
16896,0,09:00,17:00
16896,1,13:00,21:00
16896,2,08:00,16:00
16896,3,07:00,15:00
16896,4,09:00,17:00
22068,0,09:00,17:00
22068,1,07:00,15:00
22068,2,07:00,15:00
22068,3,13:00,21:00
22068,4,08:00,16:00
22068,5,07:00,13:00
6127,0,13:00,21:00
6127,1,12:00,20:00
6127,2,10:00,18:00
6127,3,12:00,20:00
6127,4,13:00,21:00
1003,0,08:00,16:00
1003,1,11:00,19:00
1003,2,10:00,18:00
1003,3,11:00,19:00
1003,4,11:00,19:00
1003,5,07:00,13:00
1003,6,08:00,14:00
5158,0,09:00,17:00
5158,1,12:00,20:00
5158,2,09:00,17:00
5158,3,07:00,15:00
5158,4,08:00,16:00
5158,5,11:00,17:00
5158,6,09:00,15:00
10889,0,10:00,18:00
10889,1,10:00,18:00
10889,2,13:00,21:00
10889,3,10:00,18:00
10889,4,07:00,15:00
10889,5,08:00,14:00
10889,6,12:00,18:00
21445,0,09:00,17:00
21445,1,07:00,15:00
21445,2,11:00,19:00
21445,3,13:00,21:00
21445,4,12:00,20:00
7696,0,09:00,17:00
7696,1,10:00,18:00
7696,2,12:00,20:00
7696,3,12:00,20:00
7696,4,10:00,18:00
11936,0,09:00,17:00
11936,1,09:00,17:00
11936,2,12:00,20:00
11936,3,07:00,15:00
11936,4,11:00,19:00
11936,5,12:00,18:00
11936,6,12:00,18:00
17688,0,08:00,16:00
17688,1,13:00,21:00
17688,2,10:00,18:00
17688,3,11:00,19:00
17688,4,11:00,19:00
12039,0,07:00,15:00
12039,1,07:00,15:00
12039,2,08:00,16:00
12039,3,13:00,21:00
12039,4,11:00,19:00
11968,0,08:00,16:00
11968,1,10:00,18:00
11968,2,08:00,16:00
11968,3,07:00,15:00
11968,4,07:00,15:00
11968,5,13:00,19:00
11968,6,13:00,19:00
8345,0,07:00,15:00
8345,1,08:00,16:00
8345,2,08:00,16:00
8345,3,09:00,17:00
8345,4,10:00,18:00
8345,5,07:00,13:00
7336,0,11:00,19:00
7336,1,09:00,17:00
7336,2,08:00,16:00
7336,3,08:00,16:00
7336,4,07:00,15:00
21074,0,08:00,16:00
21074,1,11:00,19:00
21074,2,12:00,20:00
21074,3,11:00,19:00
21074,4,08:00,16:00
13301,0,13:00,21:00
13301,1,08:00,16:00
13301,2,08:00,16:00
13301,3,07:00,15:00
13301,4,13:00,21:00
13301,5,11:00,17:00
6537,0,08:00,16:00
6537,1,12:00,20:00
6537,2,12:00,20:00
6537,3,07:00,15:00
6537,4,13:00,21:00
6537,5,12:00,18:00
6537,6,10:00,16:00
13525,0,07:00,15:00
13525,1,12:00,20:00
13525,2,13:00,21:00
13525,3,12:00,20:00
13525,4,10:00,18:00
13525,5,08:00,14:00
13525,6,10:00,16:00
11279,0,08:00,16:00
11279,1,11:00,19:00
11279,2,11:00,19:00
11279,3,12:00,20:00
11279,4,12:00,20:00
2147,0,07:00,15:00
2147,1,12:00,20:00
2147,2,12:00,20:00
2147,3,10:00,18:00
2147,4,08:00,16:00
2147,5,12:00,18:00
2147,6,10:00,16:00
18363,0,07:00,15:00
18363,1,10:00,18:00
18363,2,12:00,20:00
18363,3,11:00,19:00
18363,4,11:00,19:00
18363,5,12:00,18:00
18363,6,09:00,15:00
2663,0,10:00,18:00
2663,1,10:00,18:00
2663,2,10:00,18:00
2663,3,08:00,16:00
2663,4,07:00,15:00
2663,5,07:00,13:00
2663,6,07:00,13:00
11093,0,08:00,16:00
11093,1,07:00,15:00
11093,2,09:00,17:00
11093,3,12:00,20:00
11093,4,12:00,20:00
11093,5,07:00,13:00
11492,0,10:00,18:00
11492,1,07:00,15:00
11492,2,10:00,18:00
11492,3,07:00,15:00
11492,4,10:00,18:00
13165,0,09:00,17:00
13165,1,11:00,19:00
13165,2,09:00,17:00
13165,3,13:00,21:00
13165,4,13:00,21:00
4340,0,13:00,21:00
4340,1,12:00,20:00
4340,2,12:00,20:00
4340,3,11:00,19:00
4340,4,13:00,21:00
3195,0,09:00,17:00
3195,1,07:00,15:00
3195,2,08:00,16:00
3195,3,08:00,16:00
3195,4,10:00,18:00
3195,5,07:00,13:00
3195,6,11:00,17:00
5934,0,07:00,15:00
5934,1,13:00,21:00
5934,2,07:00,15:00
5934,3,13:00,21:00
5934,4,11:00,19:00
5934,5,13:00,19:00
14534,0,11:00,19:00
14534,1,09:00,17:00
14534,2,13:00,21:00
14534,3,12:00,20:00
14534,4,09:00,17:00
2954,0,09:00,17:00
2954,1,09:00,17:00
2954,2,10:00,18:00
2954,3,11:00,19:00
2954,4,10:00,18:00
2954,5,08:00,14:00
9819,0,10:00,18:00
9819,1,09:00,17:00
9819,2,09:00,17:00
9819,3,10:00,18:00
9819,4,13:00,21:00
9819,5,07:00,13:00
9819,6,11:00,17:00
20821,0,10:00,18:00
20821,1,10:00,18:00
20821,2,10:00,18:00
20821,3,07:00,15:00
20821,4,08:00,16:00
5450,0,10:00,18:00
5450,1,12:00,20:00
5450,2,12:00,20:00
5450,3,13:00,21:00
5450,4,07:00,15:00
5450,5,12:00,18:00
2738,0,11:00,19:00
2738,1,11:00,19:00
2738,2,10:00,18:00
2738,3,13:00,21:00
2738,4,08:00,16:00
2738,5,13:00,19:00
2738,6,10:00,16:00
13735,0,11:00,19:00
13735,1,09:00,17:00
13735,2,10:00,18:00
13735,3,07:00,15:00
13735,4,08:00,16:00
4246,0,10:00,18:00
4246,1,13:00,21:00
4246,2,13:00,21:00
4246,3,10:00,18:00
4246,4,13:00,21:00
4246,5,10:00,16:00
4246,6,11:00,17:00
2311,0,07:00,15:00
2311,1,09:00,17:00
2311,2,09:00,17:00
2311,3,10:00,18:00
2311,4,08:00,16:00
6062,0,07:00,15:00
6062,1,08:00,16:00
6062,2,11:00,19:00
6062,3,13:00,21:00
6062,4,13:00,21:00
6062,5,11:00,17:00
16482,0,12:00,20:00
16482,1,09:00,17:00
16482,2,13:00,21:00
16482,3,07:00,15:00
16482,4,08:00,16:00
16482,5,12:00,18:00
13228,0,08:00,16:00
13228,1,12:00,20:00
