origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
20,21,7,Puerto Vallarta,Veracruz,Autobús,Estrella Blanca,967.0,1026,776,2509
20,22,4,Puerto Vallarta,Aguascalientes,Avión,Interjet,332.84,54,10599,2510
20,22,8,Puerto Vallarta,Aguascalientes,Autobús,Futura,332.84,392,332,2511
20,23,1,Puerto Vallarta,Campeche,Avión,Aeroméxico,1550.07,146,12790,2512
20,23,6,Puerto Vallarta,Campeche,Autobús,ADO,1550.07,1610,1185,2513
20,24,4,Puerto Vallarta,Celaya,Avión,Interjet,457.12,64,10822,2514
20,24,7,Puerto Vallarta,Celaya,Autobús,Estrella Blanca,457.12,517,419,2515
20,25,1,Puerto Vallarta,Chihuahua,Avión,Aeroméxico,877.45,95,11579,2516
20,25,8,Puerto Vallarta,Chihuahua,Autobús,Futura,877.45,937,714,2517
20,27,2,Puerto Vallarta,Colima,Avión,Volaris,207.71,45,10373,2518
20,27,9,Puerto Vallarta,Colima,Autobús,Omnibus de México,207.71,267,245,2519
20,29,2,Puerto Vallarta,Culiacán,Avión,Volaris,513.15,68,10923,2520
20,29,7,Puerto Vallarta,Culiacán,Autobús,Estrella Blanca,513.15,573,459,2521
20,30,1,Puerto Vallarta,Durango,Avión,Aeroméxico,467.88,65,10842,2522
20,30,9,Puerto Vallarta,Durango,Autobús,Omnibus de México,467.88,527,427,2523
20,31,2,Puerto Vallarta,El Fuerte,Avión,Volaris,714.26,83,11285,2524
20,31,8,Puerto Vallarta,El Fuerte,Autobús,Futura,714.26,774,599,2525
20,33,4,Puerto Vallarta,Hermosillo,Avión,Interjet,1104.09,112,11987,2526
20,33,9,Puerto Vallarta,Hermosillo,Autobús,Omnibus de México,1104.09,1164,872,2527
20,35,2,Puerto Vallarta,León,Avión,Volaris,371.37,57,10668,2528
20,35,7,Puerto Vallarta,León,Autobús,Estrella Blanca,371.37,431,359,2529
20,36,1,Puerto Vallarta,Los Mochis,Avión,Aeroméxico,690.25,81,11242,2530
20,36,10,Puerto Vallarta,Los Mochis,Autobús,Transportes del Norte,690.25,750,583,2531
20,37,4,Puerto Vallarta,Mérida,Avión,Interjet,1620.96,151,12917,2532
20,37,9,Puerto Vallarta,Mérida,Autobús,Omnibus de México,1620.96,1680,1234,2533
20,38,5,Puerto Vallarta,Morelia,Avión,Aeromar,427.46,62,10769,2534
20,38,10,Puerto Vallarta,Morelia,Autobús,Transportes del Norte,427.46,487,399,2535
20,39,4,Puerto Vallarta,Oaxaca,Avión,Interjet,1002.85,105,11805,2536
20,39,10,Puerto Vallarta,Oaxaca,Autobús,Transportes del Norte,1002.85,1062,801,2537
20,40,1,Puerto Vallarta,Pachuca,Avión,Aeroméxico,677.8,80,11220,2538
20,40,7,Puerto Vallarta,Pachuca,Autobús,Estrella Blanca,677.8,737,574,2539
20,41,2,Puerto Vallarta,Palenque,Avión,Volaris,1452.61,138,12614,2540
20,41,10,Puerto Vallarta,Palenque,Autobús,Transportes del Norte,1452.61,1512,1116,2541
20,42,3,Puerto Vallarta,Puebla,Avión,Viva Aerobus,781.87,88,11407,2542
20,42,7,Puerto Vallarta,Puebla,Autobús,Estrella Blanca,781.87,841,647,2543
20,43,3,Puerto Vallarta,Querétaro,Avión,Viva Aerobus,555.28,71,10999,2544
20,43,10,Puerto Vallarta,Querétaro,Autobús,Transportes del Norte,555.28,615,488,2545
20,48,2,Puerto Vallarta,San Luis Potosí,Avión,Volaris,530.53,69,10954,2546
20,48,9,Puerto Vallarta,San Luis Potosí,Autobús,Omnibus de México,530.53,590,471,2547
20,53,2,Puerto Vallarta,Toluca,Avión,Volaris,600.41,75,11080,2548
20,53,7,Puerto Vallarta,Toluca,Autobús,Estrella Blanca,600.41,660,520,2549
20,54,4,Puerto Vallarta,Tuxtla Gutiérrez,Avión,Interjet,1345.64,130,12422,2550
20,54,8,Puerto Vallarta,Tuxtla Gutiérrez,Autobús,Futura,1345.64,1405,1041,2551
20,55,4,Puerto Vallarta,Valle de Bravo,Avión,Interjet,554.09,71,10997,2552
20,55,9,Puerto Vallarta,Valle de Bravo,Autobús,Omnibus de México,554.09,614,487,2553
20,56,1,Puerto Vallarta,Villahermosa,Avión,Aeroméxico,1321.9,129,12379,2554
20,56,7,Puerto Vallarta,Villahermosa,Autobús,Estrella Blanca,1321.9,1381,1025,2555
20,57,2,Puerto Vallarta,Xalapa,Avión,Volaris,875.82,95,11576,2556
20,57,9,Puerto Vallarta,Xalapa,Autobús,Omnibus de México,875.82,935,713,2557
20,58,1,Puerto Vallarta,Zacatecas,Avión,Aeroméxico,360.49,57,10648,2558
20,58,9,Puerto Vallarta,Zacatecas,Autobús,Omnibus de México,360.49,420,352,2559
20,59,2,Puerto Vallarta,Ciudad Juárez,Avión,Volaris,1240.29,123,12232,2560
20,59,6,Puerto Vallarta,Ciudad Juárez,Autobús,ADO,1240.29,1300,968,2561
20,60,3,Puerto Vallarta,Mexicali,Avión,Viva Aerobus,1676.88,155,13018,2562
20,60,8,Puerto Vallarta,Mexicali,Autobús,Futura,1676.88,1736,1273,2563
20,61,1,Puerto Vallarta,Piedras Negras,Avión,Aeroméxico,1014.52,106,11826,2564
20,61,8,Puerto Vallarta,Piedras Negras,Autobús,Futura,1014.52,1074,810,2565
20,63,4,Puerto Vallarta,Tijuana,Avión,Interjet,1765.0,162,13176,2566
20,63,8,Puerto Vallarta,Tijuana,Autobús,Futura,1765.0,1824,1335,2567
20,64,4,Puerto Vallarta,Ciudad de México,Avión,Interjet,649.87,78,11169,2568
20,64,7,Puerto Vallarta,Ciudad de México,Autobús,Estrella Blanca,649.87,709,554,2569
20,65,4,Puerto Vallarta,Guadalajara,Avión,Interjet,195.84,44,10352,2570
20,65,7,Puerto Vallarta,Guadalajara,Autobús,Estrella Blanca,195.84,255,237,2571
20,66,2,Puerto Vallarta,Monterrey,Avión,Volaris,751.8,86,11353,2572
20,66,10,Puerto Vallarta,Monterrey,Autobús,Transportes del Norte,751.8,811,626,2573
20,70,2,Puerto Vallarta,Chichen Itzá,Avión,Volaris,1731.72,159,13117,2574
20,70,8,Puerto Vallarta,Chichen Itzá,Autobús,Futura,1731.72,1791,1312,2575
20,72,1,Puerto Vallarta,Cuernavaca,Avión,Aeroméxico,651.83,78,11173,2576
20,72,10,Puerto Vallarta,Cuernavaca,Autobús,Transportes del Norte,651.83,711,556,2577
20,75,4,Puerto Vallarta,Ensenada,Avión,Interjet,1684.79,156,13032,2578
20,75,6,Puerto Vallarta,Ensenada,Autobús,ADO,1684.79,1744,1279,2579
20,85,1,Puerto Vallarta,Nuevo Casas Grandes,Avión,Aeroméxico,1123.97,114,12023,2580
20,85,6,Puerto Vallarta,Nuevo Casas Grandes,Autobús,ADO,1123.97,1183,886,2581
20,88,4,Puerto Vallarta,Saltillo,Avión,Interjet,685.38,81,11233,2582
20,88,7,Puerto Vallarta,Saltillo,Autobús,Estrella Blanca,685.38,745,579,2583
20,94,3,Puerto Vallarta,Tampico,Avión,Viva Aerobus,779.35,88,11402,2584
20,94,7,Puerto Vallarta,Tampico,Autobús,Estrella Blanca,779.35,839,645,2585
20,95,5,Puerto Vallarta,Tapachula,Avión,Aeromar,1505.37,142,12709,2586
20,95,8,Puerto Vallarta,Tapachula,Autobús,Futura,1505.37,1565,1153,2587
20,96,4,Puerto Vallarta,Tehuacán,Avión,Interjet,854.46,94,11538,2588
20,96,8,Puerto Vallarta,Tehuacán,Autobús,Futura,854.46,914,698,2589
20,112,5,Puerto Vallarta,Orizaba,Avión,Aeromar,872.13,95,11569,2590
20,112,10,Puerto Vallarta,Orizaba,Autobús,Transportes del Norte,872.13,932,710,2591
20,120,2,Puerto Vallarta,Chetumal,Avión,Volaris,1787.94,164,13218,2592
20,120,10,Puerto Vallarta,Chetumal,Autobús,Transportes del Norte,1787.94,1847,1351,2593
20,122,1,Puerto Vallarta,Bahía Kino,Avión,Aeroméxico,1134.43,115,12041,2594
20,122,7,Puerto Vallarta,Bahía Kino,Autobús,Estrella Blanca,1134.43,1194,894,2595
20,123,3,Puerto Vallarta,Navojoa,Avión,Viva Aerobus,834.02,92,11501,2596
20,123,6,Puerto Vallarta,Navojoa,Autobús,ADO,834.02,894,683,2597
20,126,2,Puerto Vallarta,Matamoros,Avión,Volaris,979.64,103,11763,2598
20,126,8,Puerto Vallarta,Matamoros,Autobús,Futura,979.64,1039,785,2599
20,127,2,Puerto Vallarta,Reynosa,Avión,Volaris,932.0,99,11677,2600
20,127,7,Puerto Vallarta,Reynosa,Autobús,Estrella Blanca,932.0,992,752,2601
20,132,3,Puerto Vallarta,Veracruz,Avión,Viva Aerobus,962.71,102,11732,2602
20,132,8,Puerto Vallarta,Veracruz,Autobús,Futura,962.71,1022,773,2603
20,141,3,Puerto Vallarta,Apatzingán,Avión,Viva Aerobus,345.74,55,10622,2604
20,141,8,Puerto Vallarta,Apatzingán,Autobús,Futura,345.74,405,342,2605
20,146,3,Puerto Vallarta,Monclova,Avión,Viva Aerobus,796.21,89,11433,2606
20,146,7,Puerto Vallarta,Monclova,Autobús,Estrella Blanca,796.21,856,657,2607
20,159,5,Puerto Vallarta,Mérida,Avión,Aeromar,1618.7,151,12913,2608
20,159,9,Puerto Vallarta,Mérida,Autobús,Omnibus de México,1618.7,1678,1233,2609
20,164,6,Puerto Vallarta,Mascota,Autobús,ADO,48.54,108,133,2610
20,174,5,Puerto Vallarta,Nuevo Laredo,Avión,Aeromar,957.23,101,11723,2611
20,174,10,Puerto Vallarta,Nuevo Laredo,Autobús,Transportes del Norte,957.23,1017,770,2612
20,177,7,Puerto Vallarta,Compostela,Autobús,Estrella Blanca,74.26,134,151,2613
20,178,5,Puerto Vallarta,Tepic,Avión,Aeromar,102.7,37,10184,2614
20,178,10,Puerto Vallarta,Tepic,Autobús,Transportes del Norte,102.7,162,171,2615
20,179,9,Puerto Vallarta,Ahuacatlán,Autobús,Omnibus de México,82.29,142,157,2616
20,180,10,Puerto Vallarta,Bahía de Banderas,Autobús,Transportes del Norte,23.16,83,116,2617
20,183,1,Puerto Vallarta,Santiago Ixcuintla,Avión,Aeroméxico,150.57,41,10271,2618
20,183,7,Puerto Vallarta,Santiago Ixcuintla,Autobús,Estrella Blanca,150.57,210,205,2619
20,192,4,Puerto Vallarta,Lázaro Cárdenas,Avión,Interjet,435.22,62,10783,2620
20,192,10,Puerto Vallarta,Lázaro Cárdenas,Autobús,Transportes del Norte,435.22,495,404,2621
20,194,1,Puerto Vallarta,Uruapan,Avión,Aeroméxico,357.93,56,10644,2622
20,194,6,Puerto Vallarta,Uruapan,Autobús,ADO,357.93,417,350,2623
20,195,4,Puerto Vallarta,Pátzcuaro,Avión,Interjet,392.78,59,10707,2624
20,195,10,Puerto Vallarta,Pátzcuaro,Autobús,Transportes del Norte,392.78,452,374,2625
20,196,3,Puerto Vallarta,Zamora,Avión,Viva Aerobus,314.85,53,10566,2626
20,196,10,Puerto Vallarta,Zamora,Autobús,Transportes del Norte,314.85,374,320,2627
20,205,5,Puerto Vallarta,Chilpancingo,Avión,Aeromar,691.59,81,11244,2628
20,205,10,Puerto Vallarta,Chilpancingo,Autobús,Transportes del Norte,691.59,751,584,2629
20,206,2,Puerto Vallarta,Ciudad Obregón,Avión,Volaris,898.73,97,11617,2630
20,206,6,Puerto Vallarta,Ciudad Obregón,Autobús,ADO,898.73,958,729,2631
20,207,3,Puerto Vallarta,Guaymas,Avión,Viva Aerobus,992.99,104,11787,2632
20,207,9,Puerto Vallarta,Guaymas,Autobús,Omnibus de México,992.99,1052,795,2633
20,209,3,Puerto Vallarta,Puerto Peñasco,Avión,Viva Aerobus,1447.73,138,12605,2634
20,209,8,Puerto Vallarta,Puerto Peñasco,Autobús,Futura,1447.73,1507,1113,2635
20,211,3,Puerto Vallarta,Tulum,Avión,Viva Aerobus,1851.85,168,13333,2636
20,211,8,Puerto Vallarta,Tulum,Autobús,Futura,1851.85,1911,1396,2637
20,213,3,Puerto Vallarta,Lázaro Cárdenas,Avión,Viva Aerobus,1848.53,168,13327,2638
20,213,6,Puerto Vallarta,Lázaro Cárdenas,Autobús,ADO,1848.53,1908,1393,2639
20,214,2,Puerto Vallarta,Tulum,Avión,Volaris,1828.54,167,13291,2640
20,214,7,Puerto Vallarta,Tulum,Autobús,Estrella Blanca,1828.54,1888,1379,2641
20,218,3,Puerto Vallarta,Cuatro Ciénegas,Avión,Viva Aerobus,729.77,84,11313,2642
20,218,6,Puerto Vallarta,Cuatro Ciénegas,Autobús,ADO,729.77,789,610,2643
21,1,1,Veracruz,Cabo San Lucas,Avión,Aeroméxico,1492.46,141,12686,2644
21,1,9,Veracruz,Cabo San Lucas,Autobús,Omnibus de México,1492.46,1552,1144,2645
21,2,5,Veracruz,Cancún,Avión,Aeromar,993.46,104,11788,2646
21,2,9,Veracruz,Cancún,Autobús,Omnibus de México,993.46,1053,795,2647
21,3,2,Veracruz,Loreto,Avión,Volaris,1739.47,160,13131,2648
21,3,7,Veracruz,Loreto,Autobús,Estrella Blanca,1739.47,1799,1317,2649
21,4,4,Veracruz,San José del Cabo,Avión,Interjet,1475.4,140,12655,2650
21,4,7,Veracruz,San José del Cabo,Autobús,Estrella Blanca,1475.4,1535,1132,2651
21,5,2,Veracruz,Ixtapa,Avión,Volaris,426.58,61,10767,2652
21,5,6,Veracruz,Ixtapa,Autobús,ADO,426.58,486,398,2653
21,6,1,Veracruz,Zihuatanejo,Avión,Aeroméxico,597.01,74,11074,2654
21,6,10,Veracruz,Zihuatanejo,Autobús,Transportes del Norte,597.01,657,517,2655
21,9,5,Veracruz,Playa del Carmen,Avión,Aeromar,959.31,101,11726,2656
21,9,8,Veracruz,Playa del Carmen,Autobús,Futura,959.31,1019,771,2657
21,10,3,Veracruz,Plaza Playacar,Avión,Viva Aerobus,957.61,101,11723,2658
21,10,9,Veracruz,Plaza Playacar,Autobús,Omnibus de México,957.61,1017,770,2659
21,12,4,Veracruz,Puerto Escondido,Avión,Interjet,376.12,58,10677,2660
21,12,6,Veracruz,Puerto Escondido,Autobús,ADO,376.12,436,363,2661
21,13,5,Veracruz,San Felipe,Avión,Aeromar,592.98,74,11067,2662
21,13,9,Veracruz,San Felipe,Autobús,Omnibus de México,592.98,652,515,2663
21,15,2,Veracruz,Acapulco,Avión,Volaris,472.13,65,10849,2664
21,15,6,Veracruz,Acapulco,Autobús,ADO,472.13,532,430,2665
21,16,2,Veracruz,Isla Cozumel,Avión,Volaris,972.55,102,11750,2666
21,16,10,Veracruz,Isla Cozumel,Autobús,Transportes del Norte,972.55,1032,780,2667
21,17,2,Veracruz,La Paz,Avión,Volaris,1570.04,147,12826,2668
21,17,8,Veracruz,La Paz,Autobús,Futura,1570.04,1630,1199,2669
21,18,2,Veracruz,Manzanillo,Avión,Volaris,861.99,94,11551,2670
21,18,8,Veracruz,Manzanillo,Autobús,Futura,861.99,921,703,2671
21,19,4,Veracruz,Mazatlán,Avión,Interjet,1160.64,117,12089,2672
21,19,7,Veracruz,Mazatlán,Autobús,Estrella Blanca,1160.64,1220,912,2673
21,20,2,Veracruz,Puerto Vallarta,Avión,Volaris,967.0,102,11740,2674
21,20,9,Veracruz,Puerto Vallarta,Autobús,Omnibus de México,967.0,1026,776,2675
21,22,1,Veracruz,Aguascalientes,Avión,Aeroméxico,713.11,83,11283,2676
21,22,9,Veracruz,Aguascalientes,Autobús,Omnibus de México,713.11,773,599,2677
21,23,3,Veracruz,Campeche,Avión,Viva Aerobus,590.0,74,11062,2678
21,23,10,Veracruz,Campeche,Autobús,Transportes del Norte,590.0,650,513,2679
21,24,5,Veracruz,Celaya,Avión,Aeromar,517.38,68,10931,2680
21,24,7,Veracruz,Celaya,Autobús,Estrella Blanca,517.38,577,462,2681
21,25,4,Veracruz,Chihuahua,Avión,Interjet,1447.16,138,12604,2682
21,25,6,Veracruz,Chihuahua,Autobús,ADO,1447.16,1507,1113,2683
21,27,1,Veracruz,Colima,Avión,Aeroméxico,828.47,92,11491,2684
21,27,8,Veracruz,Colima,Autobús,Futura,828.47,888,679,2685
21,29,2,Veracruz,Culiacán,Avión,Volaris,1322.47,129,12380,2686
21,29,9,Veracruz,Culiacán,Autobús,Omnibus de México,1322.47,1382,1025,2687
21,30,1,Veracruz,Durango,Avión,Aeroméxico,1100.09,112,11980,2688
21,30,8,Veracruz,Durango,Autobús,Futura,1100.09,1160,870,2689
21,31,4,Veracruz,El Fuerte,Avión,Interjet,1509.38,143,12716,2690
21,31,7,Veracruz,El Fuerte,Autobús,Estrella Blanca,1509.38,1569,1156,2691
21,33,3,Veracruz,Hermosillo,Avión,Viva Aerobus,1868.46,170,13363,2692
21,33,10,Veracruz,Hermosillo,Autobús,Transportes del Norte,1868.46,1928,1407,2693
21,35,4,Veracruz,León,Avión,Interjet,622.45,76,11120,2694
21,35,10,Veracruz,León,Autobús,Transportes del Norte,622.45,682,535,2695
21,36,4,Veracruz,Los Mochis,Avión,Interjet,1515.49,143,12727,2696
21,36,8,Veracruz,Los Mochis,Autobús,Futura,1515.49,1575,1160,2697
21,37,4,Veracruz,Mérida,Avión,Interjet,707.98,83,11274,2698
21,37,10,Veracruz,Mérida,Autobús,Transportes del Norte,707.98,767,595,2699
21,38,3,Veracruz,Morelia,Avión,Viva Aerobus,543.33,70,10977,2700
21,38,9,Veracruz,Morelia,Autobús,Omnibus de México,543.33,603,480,2701
21,39,5,Veracruz,Oaxaca,Avión,Aeromar,239.88,47,10431,2702
21,39,8,Veracruz,Oaxaca,Autobús,Futura,239.88,299,267,2703
21,40,1,Veracruz,Pachuca,Avión,Aeroméxico,296.56,52,10533,2704
21,40,8,Veracruz,Pachuca,Autobús,Futura,296.56,356,307,2705
21,41,1,Veracruz,Palenque,Avión,Aeroméxico,490.61,66,10883,2706
21,41,10,Veracruz,Palenque,Autobús,Transportes del Norte,490.61,550,443,2707
21,42,3,Veracruz,Puebla,Avión,Viva Aerobus,201.11,45,10361,2708
21,42,9,Veracruz,Puebla,Autobús,Omnibus de México,201.11,261,240,2709
21,43,2,Veracruz,Querétaro,Avión,Volaris,436.12,62,10785,2710
21,43,8,Veracruz,Querétaro,Autobús,Futura,436.12,496,405,2711
21,48,5,Veracruz,San Luis Potosí,Avión,Aeromar,590.05,74,11062,2712
21,48,10,Veracruz,San Luis Potosí,Autobús,Transportes del Norte,590.05,650,513,2713
21,53,4,Veracruz,Toluca,Avión,Interjet,372.63,57,10670,2714
21,53,7,Veracruz,Toluca,Autobús,Estrella Blanca,372.63,432,360,2715
21,54,5,Veracruz,Tuxtla Gutiérrez,Avión,Aeromar,412.35,60,10742,2716
21,54,8,Veracruz,Tuxtla Gutiérrez,Autobús,Futura,412.35,472,388,2717
21,55,5,Veracruz,Valle de Bravo,Avión,Aeromar,424.26,61,10763,2718
21,55,6,Veracruz,Valle de Bravo,Autobús,ADO,424.26,484,396,2719
21,56,4,Veracruz,Villahermosa,Avión,Interjet,357.86,56,10644,2720
21,56,8,Veracruz,Villahermosa,Autobús,Futura,357.86,417,350,2721
21,57,1,Veracruz,Xalapa,Avión,Aeroméxico,95.99,37,10172,2722
21,57,7,Veracruz,Xalapa,Autobús,Estrella Blanca,95.99,155,167,2723
21,58,1,Veracruz,Zacatecas,Avión,Aeroméxico,833.51,92,11500,2724
21,58,6,Veracruz,Zacatecas,Autobús,ADO,833.51,893,683,2725
21,59,2,Veracruz,Ciudad Juárez,Avión,Volaris,1744.63,160,13140,2726
21,59,6,Veracruz,Ciudad Juárez,Autobús,ADO,1744.63,1804,1321,2727
21,60,2,Veracruz,Mexicali,Avión,Volaris,2444.12,213,14399,2728
21,60,9,Veracruz,Mexicali,Autobús,Omnibus de México,2444.12,2504,1810,2729
21,61,4,Veracruz,Piedras Negras,Avión,Interjet,1155.06,116,12079,2730
21,61,6,Veracruz,Piedras Negras,Autobús,ADO,1155.06,1215,908,2731
21,63,1,Veracruz,Tijuana,Avión,Aeroméxico,2560.71,222,14609,2732
21,63,10,Veracruz,Tijuana,Autobús,Transportes del Norte,2560.71,2620,1892,2733
21,64,4,Veracruz,Ciudad de México,Avión,Interjet,318.87,53,10573,2734
21,64,6,Veracruz,Ciudad de México,Autobús,ADO,318.87,378,323,2735
21,65,5,Veracruz,Guadalajara,Avión,Aeromar,774.74,88,11394,2736
21,65,10,Veracruz,Guadalajara,Autobús,Transportes del Norte,774.74,834,642,2737
21,66,5,Veracruz,Monterrey,Avión,Aeromar,847.08,93,11524,2738
21,66,10,Veracruz,Monterrey,Autobús,Transportes del Norte,847.08,907,692,2739
21,70,4,Veracruz,Chichen Itzá,Avión,Interjet,807.41,90,11453,2740
21,70,7,Veracruz,Chichen Itzá,Autobús,Estrella Blanca,807.41,867,665,2741
21,72,5,Veracruz,Cuernavaca,Avión,Aeromar,331.54,54,10596,2742
21,72,7,Veracruz,Cuernavaca,Autobús,Estrella Blanca,331.54,391,332,2743
21,75,4,Veracruz,Ensenada,Avión,Interjet,2489.66,216,14481,2744
21,75,7,Veracruz,Ensenada,Autobús,Estrella Blanca,2489.66,2549,1842,2745
21,85,3,Veracruz,Nuevo Casas Grandes,Avión,Viva Aerobus,1718.37,158,13093,2746
21,85,6,Veracruz,Nuevo Casas Grandes,Autobús,ADO,1718.37,1778,1302,2747
21,88,1,Veracruz,Saltillo,Avión,Aeroméxico,861.45,94,11550,2748
21,88,10,Veracruz,Saltillo,Autobús,Transportes del Norte,861.45,921,703,2749
21,94,2,Veracruz,Tampico,Avión,Volaris,395.74,59,10712,2750
21,94,9,Veracruz,Tampico,Autobús,Omnibus de México,395.74,455,377,2751
21,95,4,Veracruz,Tapachula,Avión,Interjet,616.76,76,11110,2752
21,95,9,Veracruz,Tapachula,Autobús,Omnibus de México,616.76,676,531,2753
21,96,1,Veracruz,Tehuacán,Avión,Aeroméxico,153.91,41,10277,2754
21,96,8,Veracruz,Tehuacán,Autobús,Futura,153.91,213,207,2755
21,112,3,Veracruz,Orizaba,Avión,Viva Aerobus,108.87,38,10195,2756
21,112,9,Veracruz,Orizaba,Autobús,Omnibus de México,108.87,168,176,2757
21,120,1,Veracruz,Chetumal,Avión,Aeroméxico,825.38,91,11485,2758
21,120,8,Veracruz,Chetumal,Autobús,Futura,825.38,885,677,2759
21,122,5,Veracruz,Bahía Kino,Avión,Aeromar,1932.76,174,13478,2760
21,122,7,Veracruz,Bahía Kino,Autobús,Estrella Blanca,1932.76,1992,1452,2761
21,123,4,Veracruz,Navojoa,Avión,Interjet,1622.98,151,12921,2762
21,123,7,Veracruz,Navojoa,Autobús,Estrella Blanca,1622.98,1682,1236,2763
21,126,1,Veracruz,Matamoros,Avión,Aeroméxico,764.67,87,11376,2764
21,126,8,Veracruz,Matamoros,Autobús,Futura,764.67,824,635,2765
21,127,4,Veracruz,Reynosa,Avión,Interjet,805.72,90,11450,2766
21,127,7,Veracruz,Reynosa,Autobús,Estrella Blanca,805.72,865,664,2767
21,129,9,Veracruz,Úrsulo Galván,Autobús,Omnibus de México,46.55,106,132,2768
21,131,7,Veracruz,Boca del Río,Autobús,Estrella Blanca,1.42,61,100,2769
21,132,2,Veracruz,Veracruz,Avión,Volaris,8.74,30,10015,2770
21,132,10,Veracruz,Veracruz,Autobús,Transportes del Norte,8.74,68,106,2771
21,134,8,Veracruz,La Antigua,Autobús,Futura,30.4,90,121,2772
21,135,8,Veracruz,Alvarado,Autobús,Futura,38.52,98,126,2773
21,141,1,Veracruz,Apatzingán,Avión,Aeroméxico,655.73,79,11180,2774
21,141,9,Veracruz,Apatzingán,Autobús,Omnibus de México,655.73,715,559,2775
21,146,2,Veracruz,Monclova,Avión,Volaris,1020.45,106,11836,2776
21,146,7,Veracruz,Monclova,Autobús,Estrella Blanca,1020.45,1080,814,2777
21,159,1,Veracruz,Mérida,Avión,Aeroméxico,705.06,82,11269,2778
21,159,7,Veracruz,Mérida,Autobús,Estrella Blanca,705.06,765,593,2779
21,174,1,Veracruz,Nuevo Laredo,Avión,Aeroméxico,992.73,104,11786,2780
21,174,10,Veracruz,Nuevo Laredo,Autobús,Transportes del Norte,992.73,1052,794,2781
21,178,3,Veracruz,Tepic,Avión,Viva Aerobus,952.93,101,11715,2782
21,178,6,Veracruz,Tepic,Autobús,ADO,952.93,1012,767,2783
21,183,3,Veracruz,Santiago Ixcuintla,Avión,Viva Aerobus,1031.87,107,11857,2784
21,183,10,Veracruz,Santiago Ixcuintla,Autobús,Transportes del Norte,1031.87,1091,822,2785
21,192,5,Veracruz,Lázaro Cárdenas,Avión,Aeromar,654.54,79,11178,2786
21,192,7,Veracruz,Lázaro Cárdenas,Autobús,Estrella Blanca,654.54,714,558,2787
21,194,2,Veracruz,Uruapan,Avión,Volaris,624.26,76,11123,2788
21,194,10,Veracruz,Uruapan,Autobús,Transportes del Norte,624.26,684,536,2789
21,195,4,Veracruz,Pátzcuaro,Avión,Interjet,583.63,73,11050,2790
21,195,7,Veracruz,Pátzcuaro,Autobús,Estrella Blanca,583.63,643,508,2791
21,196,2,Veracruz,Zamora,Avión,Volaris,653.56,79,11176,2792
21,196,7,Veracruz,Zamora,Autobús,Estrella Blanca,653.56,713,557,2793
21,205,3,Veracruz,Chilpancingo,Avión,Viva Aerobus,398.39,59,10717,2794
21,205,6,Veracruz,Chilpancingo,Autobús,ADO,398.39,458,378,2795
21,206,5,Veracruz,Ciudad Obregón,Avión,Aeromar,1687.93,156,13038,2796
21,206,9,Veracruz,Ciudad Obregón,Autobús,Omnibus de México,1687.93,1747,1281,2797
21,207,2,Veracruz,Guaymas,Avión,Volaris,1794.54,164,13230,2798
21,207,8,Veracruz,Guaymas,Autobús,Futura,1794.54,1854,1356,2799
21,209,4,Veracruz,Puerto Peñasco,Avión,Interjet,2210.1,195,13978,2800
21,209,6,Veracruz,Puerto Peñasco,Autobús,ADO,2210.1,2270,1647,2801
21,211,2,Veracruz,Tulum,Avión,Volaris,914.48,98,11646,2802
21,211,6,Veracruz,Tulum,Autobús,ADO,914.48,974,740,2803
21,213,3,Veracruz,Lázaro Cárdenas,Avión,Viva Aerobus,932.41,99,11678,2804
21,213,9,Veracruz,Lázaro Cárdenas,Autobús,Omnibus de México,932.41,992,752,2805
21,214,2,Veracruz,Tulum,Avión,Volaris,896.86,97,11614,2806
21,214,6,Veracruz,Tulum,Autobús,ADO,896.86,956,727,2807
21,218,2,Veracruz,Cuatro Ciénegas,Avión,Volaris,1055.54,109,11899,2808
21,218,6,Veracruz,Cuatro Ciénegas,Autobús,ADO,1055.54,1115,838,2809
22,1,4,Aguascalientes,Cabo San Lucas,Avión,Interjet,791.75,89,11425,2810
22,1,9,Aguascalientes,Cabo San Lucas,Autobús,Omnibus de México,791.75,851,654,2811
22,2,5,Aguascalientes,Cancún,Avión,Aeromar,1600.04,150,12880,2812
22,2,9,Aguascalientes,Cancún,Autobús,Omnibus de México,1600.04,1660,1220,2813
22,3,3,Aguascalientes,Loreto,Avión,Viva Aerobus,1027.39,107,11849,2814
22,3,9,Aguascalientes,Loreto,Autobús,Omnibus de México,1027.39,1087,819,2815
22,4,3,Aguascalientes,San José del Cabo,Avión,Viva Aerobus,772.09,87,11389,2816
22,4,6,Aguascalientes,San José del Cabo,Autobús,ADO,772.09,832,640,2817
22,5,4,Aguascalientes,Ixtapa,Avión,Interjet,1135.48,115,12043,2818
22,5,7,Aguascalientes,Ixtapa,Autobús,Estrella Blanca,1135.48,1195,894,2819
22,6,2,Aguascalientes,Zihuatanejo,Avión,Volaris,477.17,65,10858,2820
22,6,8,Aguascalientes,Zihuatanejo,Autobús,Futura,477.17,537,434,2821
22,9,3,Aguascalientes,Playa del Carmen,Avión,Viva Aerobus,1582.58,148,12848,2822
22,9,8,Aguascalientes,Playa del Carmen,Autobús,Futura,1582.58,1642,1207,2823
