origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
17,112,1,La Paz,Orizaba,Avión,Aeroméxico,1487.77,141,12677,1523
17,112,9,La Paz,Orizaba,Autobús,Omnibus de México,1487.77,1547,1141,1524
18,1,5,Manzanillo,Cabo San Lucas,Avión,Aeromar,721.79,84,11299,1525
18,1,7,Manzanillo,Cabo San Lucas,Autobús,Estrella Blanca,721.79,781,605,1526
18,2,4,Manzanillo,Cancún,Avión,Interjet,1838.53,167,13309,1527
18,2,6,Manzanillo,Cancún,Autobús,ADO,1838.53,1898,1386,1528
18,3,4,Manzanillo,Loreto,Avión,Interjet,1057.81,109,11904,1529
18,3,8,Manzanillo,Loreto,Autobús,Futura,1057.81,1117,840,1530
18,4,5,Manzanillo,San José del Cabo,Avión,Aeromar,714.82,83,11286,1531
18,4,10,Manzanillo,San José del Cabo,Autobús,Transportes del Norte,714.82,774,600,1532
18,5,5,Manzanillo,Ixtapa,Avión,Aeromar,1233.09,122,12219,1533
18,5,8,Manzanillo,Ixtapa,Autobús,Futura,1233.09,1293,963,1534
18,6,2,Manzanillo,Zihuatanejo,Avión,Volaris,330.85,54,10595,1535
18,6,7,Manzanillo,Zihuatanejo,Autobús,Estrella Blanca,330.85,390,331,1536
18,9,1,Manzanillo,Playa del Carmen,Avión,Aeroméxico,1810.68,165,13259,1537
18,9,10,Manzanillo,Playa del Carmen,Autobús,Transportes del Norte,1810.68,1870,1367,1538
18,10,4,Manzanillo,Plaza Playacar,Avión,Interjet,1809.22,165,13256,1539
18,10,8,Manzanillo,Plaza Playacar,Autobús,Futura,1809.22,1869,1366,1540
18,12,1,Manzanillo,Puerto Escondido,Avión,Aeroméxico,845.68,93,11522,1541
18,12,7,Manzanillo,Puerto Escondido,Autobús,Estrella Blanca,845.68,905,691,1542
18,13,2,Manzanillo,San Felipe,Avión,Volaris,421.26,61,10758,1543
18,13,6,Manzanillo,San Felipe,Autobús,ADO,421.26,481,394,1544
18,14,8,Manzanillo,Nuevo Nayarit,Autobús,Futura,209.98,269,246,1545
18,15,3,Manzanillo,Acapulco,Avión,Viva Aerobus,526.91,69,10948,1546
18,15,8,Manzanillo,Acapulco,Autobús,Futura,526.91,586,468,1547
18,16,4,Manzanillo,Isla Cozumel,Avión,Interjet,1826.19,166,13287,1548
18,16,8,Manzanillo,Isla Cozumel,Autobús,Futura,1826.19,1886,1378,1549
18,17,4,Manzanillo,La Paz,Avión,Interjet,841.04,93,11513,1550
18,17,10,Manzanillo,La Paz,Autobús,Transportes del Norte,841.04,901,688,1551
18,19,5,Manzanillo,Mazatlán,Avión,Aeromar,510.76,68,10919,1552
18,19,9,Manzanillo,Mazatlán,Autobús,Omnibus de México,510.76,570,457,1553
18,20,1,Manzanillo,Puerto Vallarta,Avión,Aeroméxico,200.52,45,10360,1554
18,20,8,Manzanillo,Puerto Vallarta,Autobús,Futura,200.52,260,240,1555
18,21,3,Manzanillo,Veracruz,Avión,Viva Aerobus,861.99,94,11551,1556
18,21,9,Manzanillo,Veracruz,Autobús,Omnibus de México,861.99,921,703,1557
18,22,3,Manzanillo,Aguascalientes,Avión,Viva Aerobus,378.49,58,10681,1558
18,22,10,Manzanillo,Aguascalientes,Autobús,Transportes del Norte,378.49,438,364,1559
18,23,3,Manzanillo,Campeche,Avión,Viva Aerobus,1451.98,138,12613,1560
18,23,7,Manzanillo,Campeche,Autobús,Estrella Blanca,1451.98,1511,1116,1561
18,24,5,Manzanillo,Celaya,Avión,Aeromar,399.67,59,10719,1562
18,24,9,Manzanillo,Celaya,Autobús,Omnibus de México,399.67,459,379,1563
18,25,5,Manzanillo,Chihuahua,Avión,Aeromar,1064.55,109,11916,1564
18,25,6,Manzanillo,Chihuahua,Autobús,ADO,1064.55,1124,845,1565
18,27,4,Manzanillo,Colima,Avión,Interjet,35.62,32,10064,1566
18,27,9,Manzanillo,Colima,Autobús,Omnibus de México,35.62,95,124,1567
18,29,1,Manzanillo,Culiacán,Avión,Aeroméxico,713.48,83,11284,1568
18,29,7,Manzanillo,Culiacán,Autobús,Estrella Blanca,713.48,773,599,1569
18,30,1,Manzanillo,Durango,Avión,Aeroméxico,645.22,78,11161,1570
18,30,9,Manzanillo,Durango,Autobús,Omnibus de México,645.22,705,551,1571
18,31,4,Manzanillo,El Fuerte,Avión,Interjet,914.77,98,11646,1572
18,31,10,Manzanillo,El Fuerte,Autobús,Transportes del Norte,914.77,974,740,1573
18,33,4,Manzanillo,Hermosillo,Avión,Interjet,1304.48,127,12348,1574
18,33,6,Manzanillo,Hermosillo,Autobús,ADO,1304.48,1364,1013,1575
18,35,2,Manzanillo,León,Avión,Volaris,358.67,56,10645,1576
18,35,6,Manzanillo,León,Autobús,ADO,358.67,418,351,1577
18,36,2,Manzanillo,Los Mochis,Avión,Volaris,890.2,96,11602,1578
18,36,9,Manzanillo,Los Mochis,Autobús,Omnibus de México,890.2,950,723,1579
18,37,5,Manzanillo,Mérida,Avión,Aeromar,1549.22,146,12788,1580
18,37,9,Manzanillo,Mérida,Autobús,Omnibus de México,1549.22,1609,1184,1581
18,38,3,Manzanillo,Morelia,Avión,Viva Aerobus,327.32,54,10589,1582
18,38,8,Manzanillo,Morelia,Autobús,Futura,327.32,387,329,1583
18,39,3,Manzanillo,Oaxaca,Avión,Viva Aerobus,857.21,94,11542,1584
18,39,9,Manzanillo,Oaxaca,Autobús,Omnibus de México,857.21,917,700,1585
18,40,1,Manzanillo,Pachuca,Avión,Aeroméxico,595.88,74,11072,1586
18,40,6,Manzanillo,Pachuca,Autobús,ADO,595.88,655,517,1587
18,41,1,Manzanillo,Palenque,Avión,Aeroméxico,1332.0,129,12397,1588
18,41,10,Manzanillo,Palenque,Autobús,Transportes del Norte,1332.0,1391,1032,1589
18,42,3,Manzanillo,Puebla,Avión,Viva Aerobus,664.68,79,11196,1590
18,42,8,Manzanillo,Puebla,Autobús,Futura,664.68,724,565,1591
18,43,1,Manzanillo,Querétaro,Avión,Aeroméxico,502.7,67,10904,1592
18,43,8,Manzanillo,Querétaro,Autobús,Futura,502.7,562,451,1593
18,48,2,Manzanillo,San Luis Potosí,Avión,Volaris,552.13,71,10993,1594
18,48,8,Manzanillo,San Luis Potosí,Autobús,Futura,552.13,612,486,1595
18,53,4,Manzanillo,Toluca,Avión,Interjet,490.06,66,10882,1596
18,53,9,Manzanillo,Toluca,Autobús,Omnibus de México,490.06,550,443,1597
18,54,1,Manzanillo,Tuxtla Gutiérrez,Avión,Aeroméxico,1212.02,120,12181,1598
18,54,10,Manzanillo,Tuxtla Gutiérrez,Autobús,Transportes del Norte,1212.02,1272,948,1599
18,55,4,Manzanillo,Valle de Bravo,Avión,Interjet,437.8,62,10788,1600
18,55,7,Manzanillo,Valle de Bravo,Autobús,Estrella Blanca,437.8,497,406,1601
18,56,2,Manzanillo,Villahermosa,Avión,Volaris,1205.38,120,12169,1602
18,56,6,Manzanillo,Villahermosa,Autobús,ADO,1205.38,1265,943,1603
18,57,3,Manzanillo,Xalapa,Avión,Viva Aerobus,778.61,88,11401,1604
18,57,9,Manzanillo,Xalapa,Autobús,Omnibus de México,778.61,838,645,1605
18,58,4,Manzanillo,Zacatecas,Avión,Interjet,471.67,65,10849,1606
18,58,8,Manzanillo,Zacatecas,Autobús,Futura,471.67,531,430,1607
18,59,1,Manzanillo,Ciudad Juárez,Avión,Aeroméxico,1427.31,137,12569,1608
18,59,9,Manzanillo,Ciudad Juárez,Autobús,Omnibus de México,1427.31,1487,1099,1609
18,60,4,Manzanillo,Mexicali,Avión,Interjet,1876.11,170,13376,1610
18,60,7,Manzanillo,Mexicali,Autobús,Estrella Blanca,1876.11,1936,1413,1611
18,61,2,Manzanillo,Piedras Negras,Avión,Volaris,1140.62,115,12053,1612
18,61,6,Manzanillo,Piedras Negras,Autobús,ADO,1140.62,1200,898,1613
18,63,5,Manzanillo,Tijuana,Avión,Aeromar,1962.33,177,13532,1614
18,63,6,Manzanillo,Tijuana,Autobús,ADO,1962.33,2022,1473,1615
18,64,1,Manzanillo,Ciudad de México,Avión,Aeroméxico,545.74,70,10982,1616
18,64,8,Manzanillo,Ciudad de México,Autobús,Futura,545.74,605,482,1617
18,65,3,Manzanillo,Guadalajara,Avión,Viva Aerobus,207.26,45,10373,1618
18,65,10,Manzanillo,Guadalajara,Autobús,Transportes del Norte,207.26,267,245,1619
18,66,4,Manzanillo,Monterrey,Avión,Interjet,844.03,93,11519,1620
18,66,9,Manzanillo,Monterrey,Autobús,Omnibus de México,844.03,904,690,1621
18,69,8,Manzanillo,Chapala,Autobús,Futura,178.44,238,224,1622
18,70,1,Manzanillo,Chichen Itzá,Avión,Aeroméxico,1656.1,154,12980,1623
18,70,8,Manzanillo,Chichen Itzá,Autobús,Futura,1656.1,1716,1259,1624
18,72,4,Manzanillo,Cuernavaca,Avión,Interjet,531.74,69,10957,1625
18,72,6,Manzanillo,Cuernavaca,Autobús,ADO,531.74,591,472,1626
18,75,3,Manzanillo,Ensenada,Avión,Viva Aerobus,1881.64,171,13386,1627
18,75,7,Manzanillo,Ensenada,Autobús,Estrella Blanca,1881.64,1941,1417,1628
18,85,2,Manzanillo,Nuevo Casas Grandes,Avión,Volaris,1317.69,128,12371,1629
18,85,10,Manzanillo,Nuevo Casas Grandes,Autobús,Transportes del Norte,1317.69,1377,1022,1630
18,88,3,Manzanillo,Saltillo,Avión,Viva Aerobus,786.7,89,11416,1631
18,88,6,Manzanillo,Saltillo,Autobús,ADO,786.7,846,650,1632
18,94,2,Manzanillo,Tampico,Avión,Volaris,757.8,86,11364,1633
18,94,6,Manzanillo,Tampico,Autobús,ADO,757.8,817,630,1634
18,95,4,Manzanillo,Tapachula,Avión,Interjet,1354.9,131,12438,1635
18,95,8,Manzanillo,Tapachula,Autobús,Futura,1354.9,1414,1048,1636
18,96,2,Manzanillo,Tehuacán,Avión,Volaris,731.25,84,11316,1637
18,96,7,Manzanillo,Tehuacán,Autobús,Estrella Blanca,731.25,791,611,1638
18,112,5,Manzanillo,Orizaba,Avión,Aeromar,758.54,86,11365,1639
18,112,9,Manzanillo,Orizaba,Autobús,Omnibus de México,758.54,818,630,1640
19,1,3,Mazatlán,Cabo San Lucas,Avión,Viva Aerobus,359.68,56,10647,1641
19,1,7,Mazatlán,Cabo San Lucas,Autobús,Estrella Blanca,359.68,419,351,1642
19,2,4,Mazatlán,Cancún,Avión,Interjet,2027.23,182,13649,1643
19,2,6,Mazatlán,Cancún,Autobús,ADO,2027.23,2087,1519,1644
19,3,2,Mazatlán,Loreto,Avión,Volaris,587.46,74,11057,1645
19,3,10,Mazatlán,Loreto,Autobús,Transportes del Norte,587.46,647,511,1646
19,4,1,Mazatlán,San José del Cabo,Avión,Aeroméxico,335.94,55,10604,1647
19,4,6,Mazatlán,San José del Cabo,Autobús,ADO,335.94,395,335,1648
19,5,1,Mazatlán,Ixtapa,Avión,Aeroméxico,1580.51,148,12844,1649
19,5,8,Mazatlán,Ixtapa,Autobús,Futura,1580.51,1640,1206,1650
19,6,4,Mazatlán,Zihuatanejo,Avión,Interjet,799.31,89,11438,1651
19,6,9,Mazatlán,Zihuatanejo,Autobús,Omnibus de México,799.31,859,659,1652
19,9,4,Mazatlán,Playa del Carmen,Avión,Interjet,2014.21,181,13625,1653
19,9,9,Mazatlán,Playa del Carmen,Autobús,Omnibus de México,2014.21,2074,1509,1654
19,10,5,Mazatlán,Plaza Playacar,Avión,Aeromar,2013.38,181,13624,1655
19,10,6,Mazatlán,Plaza Playacar,Autobús,ADO,2013.38,2073,1509,1656
19,12,2,Mazatlán,Puerto Escondido,Avión,Volaris,1273.86,125,12292,1657
19,12,9,Mazatlán,Puerto Escondido,Autobús,Omnibus de México,1273.86,1333,991,1658
19,13,3,Mazatlán,San Felipe,Avión,Viva Aerobus,568.6,72,11023,1659
19,13,6,Mazatlán,San Felipe,Autobús,ADO,568.6,628,498,1660
19,14,6,Mazatlán,Nuevo Nayarit,Autobús,ADO,301.6,361,311,1661
19,15,2,Mazatlán,Acapulco,Avión,Volaris,980.03,103,11764,1662
19,15,8,Mazatlán,Acapulco,Autobús,Futura,980.03,1040,786,1663
19,16,5,Mazatlán,Isla Cozumel,Avión,Aeromar,2034.83,182,13662,1664
19,16,9,Mazatlán,Isla Cozumel,Autobús,Omnibus de México,2034.83,2094,1524,1665
19,17,1,Mazatlán,La Paz,Avión,Aeroméxico,410.68,60,10739,1666
19,17,8,Mazatlán,La Paz,Autobús,Futura,410.68,470,387,1667
19,18,5,Mazatlán,Manzanillo,Avión,Aeromar,510.76,68,10919,1668
19,18,7,Mazatlán,Manzanillo,Autobús,Estrella Blanca,510.76,570,457,1669
19,20,5,Mazatlán,Puerto Vallarta,Avión,Aeromar,310.72,53,10559,1670
19,20,10,Mazatlán,Puerto Vallarta,Autobús,Transportes del Norte,310.72,370,317,1671
19,21,5,Mazatlán,Veracruz,Avión,Aeromar,1160.64,117,12089,1672
19,21,7,Mazatlán,Veracruz,Autobús,Estrella Blanca,1160.64,1220,912,1673
19,22,5,Mazatlán,Aguascalientes,Avión,Aeromar,448.34,63,10807,1674
19,22,10,Mazatlán,Aguascalientes,Autobús,Transportes del Norte,448.34,508,413,1675
19,23,5,Mazatlán,Campeche,Avión,Aeromar,1715.29,158,13087,1676
19,23,6,Mazatlán,Campeche,Autobús,ADO,1715.29,1775,1300,1677
19,24,5,Mazatlán,Celaya,Avión,Aeromar,649.27,78,11168,1678
19,24,7,Mazatlán,Celaya,Autobús,Estrella Blanca,649.27,709,554,1679
19,25,1,Mazatlán,Chihuahua,Avión,Aeroméxico,590.44,74,11062,1680
19,25,9,Mazatlán,Chihuahua,Autobús,Omnibus de México,590.44,650,513,1681
19,27,3,Mazatlán,Colima,Avión,Viva Aerobus,514.25,68,10925,1682
19,27,6,Mazatlán,Colima,Autobús,ADO,514.25,574,459,1683
19,29,1,Mazatlán,Culiacán,Avión,Aeroméxico,202.95,45,10365,1684
19,29,6,Mazatlán,Culiacán,Autobús,ADO,202.95,262,242,1685
19,30,1,Mazatlán,Durango,Avión,Aeroméxico,242.56,48,10436,1686
19,30,8,Mazatlán,Durango,Autobús,Futura,242.56,302,269,1687
19,31,2,Mazatlán,El Fuerte,Avión,Volaris,406.05,60,10730,1688
19,31,10,Mazatlán,El Fuerte,Autobús,Transportes del Norte,406.05,466,384,1689
19,33,5,Mazatlán,Hermosillo,Avión,Aeromar,796.81,89,11434,1690
19,33,9,Mazatlán,Hermosillo,Autobús,Omnibus de México,796.81,856,657,1691
19,35,2,Mazatlán,León,Avión,Volaris,539.97,70,10971,1692
19,35,7,Mazatlán,León,Autobús,Estrella Blanca,539.97,599,477,1693
19,36,5,Mazatlán,Los Mochis,Avión,Aeromar,387.89,59,10698,1694
19,36,7,Mazatlán,Los Mochis,Autobús,Estrella Blanca,387.89,447,371,1695
19,37,5,Mazatlán,Mérida,Avión,Aeromar,1747.45,161,13145,1696
19,37,10,Mazatlán,Mérida,Autobús,Transportes del Norte,1747.45,1807,1323,1697
19,38,3,Mazatlán,Morelia,Avión,Viva Aerobus,663.83,79,11194,1698
19,38,9,Mazatlán,Morelia,Autobús,Omnibus de México,663.83,723,564,1699
19,39,2,Mazatlán,Oaxaca,Avión,Volaris,1243.88,123,12238,1700
19,39,8,Mazatlán,Oaxaca,Autobús,Futura,1243.88,1303,970,1701
19,40,2,Mazatlán,Pachuca,Avión,Volaris,864.47,94,11556,1702
19,40,8,Mazatlán,Pachuca,Autobús,Futura,864.47,924,705,1703
19,41,2,Mazatlán,Palenque,Avión,Volaris,1650.71,153,12971,1704
19,41,10,Mazatlán,Palenque,Autobús,Transportes del Norte,1650.71,1710,1255,1705
19,42,1,Mazatlán,Puebla,Avión,Aeroméxico,999.7,104,11799,1706
19,42,7,Mazatlán,Puebla,Autobús,Estrella Blanca,999.7,1059,799,1707
19,43,4,Mazatlán,Querétaro,Avión,Interjet,724.67,84,11304,1708
19,43,6,Mazatlán,Querétaro,Autobús,ADO,724.67,784,607,1709
19,48,3,Mazatlán,San Luis Potosí,Avión,Viva Aerobus,612.19,75,11101,1710
19,48,8,Mazatlán,San Luis Potosí,Autobús,Futura,612.19,672,528,1711
19,53,1,Mazatlán,Toluca,Avión,Aeroméxico,824.72,91,11484,1712
19,53,6,Mazatlán,Toluca,Autobús,ADO,824.72,884,677,1713
19,54,2,Mazatlán,Tuxtla Gutiérrez,Avión,Volaris,1563.23,147,12813,1714
19,54,9,Mazatlán,Tuxtla Gutiérrez,Autobús,Omnibus de México,1563.23,1623,1194,1715
19,55,1,Mazatlán,Valle de Bravo,Avión,Aeroméxico,788.58,89,11419,1716
19,55,8,Mazatlán,Valle de Bravo,Autobús,Futura,788.58,848,652,1717
19,56,3,Mazatlán,Villahermosa,Avión,Viva Aerobus,1517.61,143,12731,1718
19,56,10,Mazatlán,Villahermosa,Autobús,Transportes del Norte,1517.61,1577,1162,1719
19,57,5,Mazatlán,Xalapa,Avión,Aeromar,1064.92,109,11916,1720
19,57,8,Mazatlán,Xalapa,Autobús,Futura,1064.92,1124,845,1721
19,58,5,Mazatlán,Zacatecas,Avión,Aeromar,356.78,56,10642,1722
19,58,6,Mazatlán,Zacatecas,Autobús,ADO,356.78,416,349,1723
19,59,4,Mazatlán,Ciudad Juárez,Avión,Interjet,948.92,101,11708,1724
19,59,9,Mazatlán,Ciudad Juárez,Autobús,Omnibus de México,948.92,1008,764,1725
19,60,2,Mazatlán,Mexicali,Avión,Volaris,1374.33,133,12473,1726
19,60,8,Mazatlán,Mexicali,Autobús,Futura,1374.33,1434,1062,1727
19,61,4,Mazatlán,Piedras Negras,Avión,Interjet,849.76,93,11529,1728
19,61,10,Mazatlán,Piedras Negras,Autobús,Transportes del Norte,849.76,909,694,1729
19,63,4,Mazatlán,Tijuana,Avión,Interjet,1468.41,140,12643,1730
19,63,7,Mazatlán,Tijuana,Autobús,Estrella Blanca,1468.41,1528,1127,1731
19,64,5,Mazatlán,Ciudad de México,Avión,Aeromar,863.31,94,11553,1732
19,64,7,Mazatlán,Ciudad de México,Autobús,Estrella Blanca,863.31,923,704,1733
19,65,4,Mazatlán,Guadalajara,Avión,Interjet,424.61,61,10764,1734
19,65,6,Mazatlán,Guadalajara,Autobús,ADO,424.61,484,397,1735
19,66,3,Mazatlán,Monterrey,Avión,Viva Aerobus,676.53,80,11217,1736
19,66,9,Mazatlán,Monterrey,Autobús,Omnibus de México,676.53,736,573,1737
19,70,5,Mazatlán,Chichen Itzá,Avión,Aeromar,1861.21,169,13350,1738
19,70,10,Mazatlán,Chichen Itzá,Autobús,Transportes del Norte,1861.21,1921,1402,1739
19,72,4,Mazatlán,Cuernavaca,Avión,Interjet,881.54,96,11586,1740
19,72,10,Mazatlán,Cuernavaca,Autobús,Transportes del Norte,881.54,941,717,1741
19,75,4,Mazatlán,Ensenada,Avión,Interjet,1389.83,134,12501,1742
19,75,7,Mazatlán,Ensenada,Autobús,Estrella Blanca,1389.83,1449,1072,1743
19,85,1,Mazatlán,Nuevo Casas Grandes,Avión,Aeroméxico,821.34,91,11478,1744
19,85,6,Mazatlán,Nuevo Casas Grandes,Autobús,ADO,821.34,881,674,1745
19,88,5,Mazatlán,Saltillo,Avión,Aeromar,602.79,75,11085,1746
19,88,10,Mazatlán,Saltillo,Autobús,Transportes del Norte,602.79,662,521,1747
19,93,6,Mazatlán,Sombrerete,Autobús,ADO,287.67,347,301,1748
19,94,4,Mazatlán,Tampico,Avión,Interjet,880.38,96,11584,1749
19,94,8,Mazatlán,Tampico,Autobús,Futura,880.38,940,716,1750
19,95,4,Mazatlán,Tapachula,Avión,Interjet,1742.5,160,13136,1751
19,95,9,Mazatlán,Tapachula,Autobús,Omnibus de México,1742.5,1802,1319,1752
19,96,1,Mazatlán,Tehuacán,Avión,Aeroméxico,1075.12,110,11935,1753
19,96,8,Mazatlán,Tehuacán,Autobús,Futura,1075.12,1135,852,1754
19,112,1,Mazatlán,Orizaba,Avión,Aeroméxico,1080.81,111,11945,1755
19,112,8,Mazatlán,Orizaba,Autobús,Futura,1080.81,1140,856,1756
20,1,3,Puerto Vallarta,Cabo San Lucas,Avión,Viva Aerobus,546.12,70,10983,1757
20,1,10,Puerto Vallarta,Cabo San Lucas,Autobús,Transportes del Norte,546.12,606,482,1758
20,2,2,Puerto Vallarta,Cancún,Avión,Volaris,1908.89,173,13435,1759
20,2,9,Puerto Vallarta,Cancún,Autobús,Omnibus de México,1908.89,1968,1436,1760
20,3,5,Puerto Vallarta,Loreto,Avión,Aeromar,864.32,94,11555,1761
20,3,9,Puerto Vallarta,Loreto,Autobús,Omnibus de México,864.32,924,705,1762
20,4,1,Puerto Vallarta,San José del Cabo,Avión,Aeroméxico,535.06,70,10963,1763
20,4,9,Puerto Vallarta,San José del Cabo,Autobús,Omnibus de México,535.06,595,474,1764
20,5,4,Puerto Vallarta,Ixtapa,Avión,Interjet,1365.25,132,12457,1765
20,5,10,Puerto Vallarta,Ixtapa,Autobús,Transportes del Norte,1365.25,1425,1055,1766
20,6,3,Puerto Vallarta,Zihuatanejo,Avión,Viva Aerobus,509.18,68,10916,1767
20,6,6,Puerto Vallarta,Zihuatanejo,Autobús,ADO,509.18,569,456,1768
20,9,5,Puerto Vallarta,Playa del Carmen,Avión,Aeromar,1886.92,171,13396,1769
20,9,7,Puerto Vallarta,Playa del Carmen,Autobús,Estrella Blanca,1886.92,1946,1420,1770
20,10,3,Puerto Vallarta,Plaza Playacar,Avión,Viva Aerobus,1885.7,171,13394,1771
20,10,9,Puerto Vallarta,Plaza Playacar,Autobús,Omnibus de México,1885.7,1945,1419,1772
20,12,5,Puerto Vallarta,Puerto Escondido,Avión,Aeromar,1010.47,105,11818,1773
20,12,9,Puerto Vallarta,Puerto Escondido,Autobús,Omnibus de México,1010.47,1070,807,1774
20,13,4,Puerto Vallarta,San Felipe,Avión,Interjet,425.85,61,10766,1775
20,13,7,Puerto Vallarta,San Felipe,Autobús,Estrella Blanca,425.85,485,398,1776
20,14,7,Puerto Vallarta,Nuevo Nayarit,Autobús,Estrella Blanca,9.9,69,106,1777
20,15,1,Puerto Vallarta,Acapulco,Avión,Aeroméxico,700.22,82,11260,1778
20,15,8,Puerto Vallarta,Acapulco,Autobús,Futura,700.22,760,590,1779
20,16,5,Puerto Vallarta,Isla Cozumel,Avión,Aeromar,1904.64,172,13428,1780
20,16,8,Puerto Vallarta,Isla Cozumel,Autobús,Futura,1904.64,1964,1433,1781
20,17,3,Puerto Vallarta,La Paz,Avión,Viva Aerobus,653.88,79,11176,1782
20,17,6,Puerto Vallarta,La Paz,Autobús,ADO,653.88,713,557,1783
20,18,3,Puerto Vallarta,Manzanillo,Avión,Viva Aerobus,200.52,45,10360,1784
20,18,10,Puerto Vallarta,Manzanillo,Autobús,Transportes del Norte,200.52,260,240,1785
20,19,5,Puerto Vallarta,Mazatlán,Avión,Aeromar,310.72,53,10559,1786
20,19,10,Puerto Vallarta,Mazatlán,Autobús,Transportes del Norte,310.72,370,317,1787
20,21,5,Puerto Vallarta,Veracruz,Avión,Aeromar,967.0,102,11740,1788
20,21,8,Puerto Vallarta,Veracruz,Autobús,Futura,967.0,1026,776,1789
20,22,4,Puerto Vallarta,Aguascalientes,Avión,Interjet,332.84,54,10599,1790
20,22,9,Puerto Vallarta,Aguascalientes,Autobús,Omnibus de México,332.84,392,332,1791
20,23,4,Puerto Vallarta,Campeche,Avión,Interjet,1550.07,146,12790,1792
20,23,6,Puerto Vallarta,Campeche,Autobús,ADO,1550.07,1610,1185,1793
20,24,1,Puerto Vallarta,Celaya,Avión,Aeroméxico,457.12,64,10822,1794
20,24,10,Puerto Vallarta,Celaya,Autobús,Transportes del Norte,457.12,517,419,1795
20,25,2,Puerto Vallarta,Chihuahua,Avión,Volaris,877.45,95,11579,1796
20,25,6,Puerto Vallarta,Chihuahua,Autobús,ADO,877.45,937,714,1797
20,27,5,Puerto Vallarta,Colima,Avión,Aeromar,207.71,45,10373,1798
20,27,9,Puerto Vallarta,Colima,Autobús,Omnibus de México,207.71,267,245,1799
20,29,1,Puerto Vallarta,Culiacán,Avión,Aeroméxico,513.15,68,10923,1800
20,29,9,Puerto Vallarta,Culiacán,Autobús,Omnibus de México,513.15,573,459,1801
20,30,5,Puerto Vallarta,Durango,Avión,Aeromar,467.88,65,10842,1802
20,30,10,Puerto Vallarta,Durango,Autobús,Transportes del Norte,467.88,527,427,1803
20,31,3,Puerto Vallarta,El Fuerte,Avión,Viva Aerobus,714.26,83,11285,1804
20,31,9,Puerto Vallarta,El Fuerte,Autobús,Omnibus de México,714.26,774,599,1805
20,33,1,Puerto Vallarta,Hermosillo,Avión,Aeroméxico,1104.09,112,11987,1806
20,33,9,Puerto Vallarta,Hermosillo,Autobús,Omnibus de México,1104.09,1164,872,1807
20,35,5,Puerto Vallarta,León,Avión,Aeromar,371.37,57,10668,1808
20,35,9,Puerto Vallarta,León,Autobús,Omnibus de México,371.37,431,359,1809
20,36,5,Puerto Vallarta,Los Mochis,Avión,Aeromar,690.25,81,11242,1810
20,36,7,Puerto Vallarta,Los Mochis,Autobús,Estrella Blanca,690.25,750,583,1811
20,37,5,Puerto Vallarta,Mérida,Avión,Aeromar,1620.96,151,12917,1812
20,37,6,Puerto Vallarta,Mérida,Autobús,ADO,1620.96,1680,1234,1813
20,38,5,Puerto Vallarta,Morelia,Avión,Aeromar,427.46,62,10769,1814
20,38,8,Puerto Vallarta,Morelia,Autobús,Futura,427.46,487,399,1815
20,39,5,Puerto Vallarta,Oaxaca,Avión,Aeromar,1002.85,105,11805,1816
20,39,6,Puerto Vallarta,Oaxaca,Autobús,ADO,1002.85,1062,801,1817
20,40,3,Puerto Vallarta,Pachuca,Avión,Viva Aerobus,677.8,80,11220,1818
20,40,7,Puerto Vallarta,Pachuca,Autobús,Estrella Blanca,677.8,737,574,1819
20,41,4,Puerto Vallarta,Palenque,Avión,Interjet,1452.61,138,12614,1820
20,41,10,Puerto Vallarta,Palenque,Autobús,Transportes del Norte,1452.61,1512,1116,1821
20,42,1,Puerto Vallarta,Puebla,Avión,Aeroméxico,781.87,88,11407,1822
20,42,7,Puerto Vallarta,Puebla,Autobús,Estrella Blanca,781.87,841,647,1823
20,43,1,Puerto Vallarta,Querétaro,Avión,Aeroméxico,555.28,71,10999,1824
20,43,7,Puerto Vallarta,Querétaro,Autobús,Estrella Blanca,555.28,615,488,1825
20,48,4,Puerto Vallarta,San Luis Potosí,Avión,Interjet,530.53,69,10954,1826
20,48,9,Puerto Vallarta,San Luis Potosí,Autobús,Omnibus de México,530.53,590,471,1827
20,53,5,Puerto Vallarta,Toluca,Avión,Aeromar,600.41,75,11080,1828
20,53,9,Puerto Vallarta,Toluca,Autobús,Omnibus de México,600.41,660,520,1829
20,54,3,Puerto Vallarta,Tuxtla Gutiérrez,Avión,Viva Aerobus,1345.64,130,12422,1830
20,54,7,Puerto Vallarta,Tuxtla Gutiérrez,Autobús,Estrella Blanca,1345.64,1405,1041,1831
20,55,4,Puerto Vallarta,Valle de Bravo,Avión,Interjet,554.09,71,10997,1832
20,55,7,Puerto Vallarta,Valle de Bravo,Autobús,Estrella Blanca,554.09,614,487,1833
20,56,3,Puerto Vallarta,Villahermosa,Avión,Viva Aerobus,1321.9,129,12379,1834
20,56,8,Puerto Vallarta,Villahermosa,Autobús,Futura,1321.9,1381,1025,1835
20,57,3,Puerto Vallarta,Xalapa,Avión,Viva Aerobus,875.82,95,11576,1836
20,57,10,Puerto Vallarta,Xalapa,Autobús,Transportes del Norte,875.82,935,713,1837
20,58,2,Puerto Vallarta,Zacatecas,Avión,Volaris,360.49,57,10648,1838
20,58,8,Puerto Vallarta,Zacatecas,Autobús,Futura,360.49,420,352,1839
